eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
754,5;73;1,5;4grc9qgcvusllap8h5j6gc5h5;64,365;18,36;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;4ig4kv8c1xew1jlsy1k2iga21;65,52;22,1;;;;;;755;;;;;80,625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1244;0,01935132;0,01935132;0;CD Eldense;0;2,306476288;72,8380812;;1244;76;Levante UD;1244
755;73;3;4grc9qgcvusllap8h5j6gc5h5;65,52;22,1;SecondHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;72,555;48,824;;;;;;;;;;;80,65;2720089201;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;69.1;27.6;1.31;71.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1245;0,01935132;0,0241224;0,00477108;CD Eldense;5,563333677;0;75,25168829;U. Elgezabal;1245;76;Levante UD;1245
756;73;5;4grc9qgcvusllap8h5j6gc5h5;71,715;48,62;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;92,61;57,052;;;;;;;;;;;80,68333333;2720089361;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;88.2;22.5;0.38;83.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1246;0,0241224;0,04066992;0,01654752;CD Eldense;10,18358265;0;21,97612143;P. Martinez;1246;76;Levante UD;1246
756,5;73;7;4grc9qgcvusllap8h5j6gc5h5;92,61;57,052;SecondHalf;Carry;Successful;999;takeOns;1;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;97,755;52,224;;;;;;758;;;;;80,71666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1247;0,04066992;0,04647721;0,00580729;CD Eldense;0;6,559395794;-43,17941954;;1247;76;Levante UD;1247
457;73;9;ba8jyjo18tvjwei7w7thljw10;6,93;13,124;SecondHalf;Challenge;Unsuccessful;;;;;;75emf5mjysdx6dwu1r2w4yu3t;;;;;;;;;;;;;80,75;2720089391;45;Fran Gamez;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;757;757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1248;;;;Levante UD;0;0;;F. Gamez;1248;76;Levante UD;1248
757;73;9;4grc9qgcvusllap8h5j6gc5h5;98,07;54,876;SecondHalf;TakeOn;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;;;;;;;;;;;;;80,75;2720089405;3;Diego Pampin;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;;;;;;;;;;457;457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1249;;;;CD Eldense;0;0;;D. Pampin;1249;76;Levante UD;1249
758;73;10;4grc9qgcvusllap8h5j6gc5h5;97,755;52,224;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;96,285;33,252;;;;;;;;;;;80,76666667;2720089609;1;Diego Pampin;1;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;155;2;;;210;;;;;;;;72;;22;;;;;;;224;;;;;;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;91.7;19.0;4.64;48.9;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1250;0,04647721;0,25745362;0,21097641;CD Eldense;10,86428723;0;-94,43057406;D. Pampin;1250;76;Levante UD;1250
759;73;14;4grc9qgcvusllap8h5j6gc5h5;96,285;33,252;SecondHalf;Goal;Successful;;;;;;cbh5v5yi380uvbt5z2xbxemfo;;;;;;;;;;;;;80,83333333;2720089641;16;Carlos Espi;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;29;231;230;;103;55;;102;22;;;;;15;;;;;;;;;;;154;;;17;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;;;;;;;;;;;;;;;;;50;99.3;;20.3;758;;45.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1251;;;;CD Eldense;0;0;;C. Espi;1251;76;Levante UD;1251
468;73;30;ba8jyjo18tvjwei7w7thljw10;0;0;SecondHalf;Card;Successful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;;;;;;;;;;;;;81,1;2720094001;17;Nacho Quintana;;;;;;;;;;;;;189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1252;;;;Levante UD;0;0;;N. Quintana;1252;76;Levante UD;1252
459;74;59;ba8jyjo18tvjwei7w7thljw10;0;0;SecondHalf;SubstitutionOff;Successful;;;;;;b77kh74z0degwk7uebulez4r9;;;;;;;;;;;;;82,58333333;2720092547;18;Marc Mateu;;59;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1253;;;;Levante UD;0;0;;M. Mateu;1253;76;Levante UD;1253
460;74;59;ba8jyjo18tvjwei7w7thljw10;0;0;SecondHalf;SubstitutionOn;Successful;;;;;;a5a9d3z93jct2dtg6ajpi26ay;;;;;;;;;;;;;82,58333333;2720092561;19;Victor Garcia;;59;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;293;292;145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;5;3;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1254;;;;Levante UD;0;0;;V. Garcia;1254;76;Levante UD;1254
461;75;21;ba8jyjo18tvjwei7w7thljw10;52,395;33,796;SecondHalf;Pass;Successful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;35,805;39,032;;;;;;;;;;;82,95;2720093107;1;Nacho Quintana;;;;;;;;;;;279;56;189;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;G;Back;;34.1;17.4;2.84;57.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1255;0,01484598;0,01262646;-0,00221952;Levante UD;-16,77233178;0;162,4836882;N. Quintana;1255;77;CD Eldense;1255
461,5;75;22;ba8jyjo18tvjwei7w7thljw10;35,805;39,032;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;4rdnl9ce3rbt4ionnkciunis5;29,505;51,136;;;;;;582;;;;;82,96666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1256;0,01132376;0,0105949;-0,00072886;Levante UD;0;-8,037629813;117,4964857;;1256;77;CD Eldense;1256
582;75;23;ba8jyjo18tvjwei7w7thljw10;29,505;51,136;SecondHalf;Pass;Successful;;;;;;4rdnl9ce3rbt4ionnkciunis5;39,48;63,648;;;;;;;;;;;82,98333333;2720127907;1;Pina;;;;;;;;;;;;56;189;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;37.6;16.0;0.90;93.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1257;0,0105949;0,01126267;0,00066777;Levante UD;5,49961266;0;51,4369335;Pina;1257;77;CD Eldense;1257
462;75;24;ba8jyjo18tvjwei7w7thljw10;40,53;63,512;SecondHalf;Pass;Unsuccessful;;;;;;altp5cpci5xpzw995ecd47v1l;59,115;55,896;;;;;;;;;;;83;2720093177;1;Ivan Martos;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;56.3;20.1;5.89;82.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1258;;;;Levante UD;20,06213327;0;-22,28346732;I. Martos;1258;77;CD Eldense;1258
760;75;26;4grc9qgcvusllap8h5j6gc5h5;43,68;20,196;SecondHalf;BallTouch;Successful;;;;;;8kj8kbwbfiqloxiilj0i00ep6;;;;;;;;;;;;;83,03333333;2720093183;61;Ivan Romero;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1259;;;;CD Eldense;0;0;;I. Romero;1259;77;CD Eldense;1259
463;75;27;ba8jyjo18tvjwei7w7thljw10;68,46;41,208;SecondHalf;Pass;Successful;;;;;;8wl567h5uzepclocn7n8tskph;80,325;53,856;;;;;;;;;;;83,05;2720093269;1;Alex Bernal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;76.5;17.3;0.82;79.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1260;0,0199707;0,02953272;0,00956202;Levante UD;5,572139812;0;46,82953318;A. Bernal;1260;77;CD Eldense;1260
463,5;75;30;ba8jyjo18tvjwei7w7thljw10;80,325;53,856;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;2xjp2fx9b8afvq2ua1usuhrai;101,325;62,832;;;;;;464;;;;;83,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1261;0,02953272;0,0379259;0,00839318;Levante UD;0;2,606743491;23,14324757;;1261;77;CD Eldense;1261
464;75;33;ba8jyjo18tvjwei7w7thljw10;101,325;62,832;SecondHalf;Pass;Unsuccessful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;94,08;36,312;;;;;;;;;;;83,15;2720093325;1;Nacho Quintana;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;155;2;;;;;;;;;;;72;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;89.6;27.5;4.45;53.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1262;;;;Levante UD;17,90320158;0;-105,2797951;N. Quintana;1262;77;CD Eldense;1262
761;75;35;4grc9qgcvusllap8h5j6gc5h5;8,925;32,572;SecondHalf;Clearance;Successful;;;;;;d1k9hj2ovhxue46mbdxy7wp3o;27,615;33,048;;;;;;;;;;;83,18333333;2720093369;12;Jorge Cabello;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;26.3;18.7;0.03;48.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1263;;;;CD Eldense;0;0;1,458902981;J. Cabello;1263;77;CD Eldense;1263
465;75;38;ba8jyjo18tvjwei7w7thljw10;78,75;34,612;SecondHalf;TakeOn;Successful;;;;;;bnhshub1crv2etw0fm7w67zdh;;;;;;;;;;;;;83,23333333;2720093435;3;Camarasa;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;762;762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1264;;;;Levante UD;0;0;;Camarasa;1264;77;CD Eldense;1264
762;75;38;4grc9qgcvusllap8h5j6gc5h5;26,25;33,388;SecondHalf;Challenge;Unsuccessful;;;;;;dwvghrdrnqqmfiwwicm5lrskq;;;;;;;;;;;;;83,23333333;2720093555;45;Roger Brugue;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;465;465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1265;;;;CD Eldense;0;0;;R. Brugue;1265;77;CD Eldense;1265
466;75;39;ba8jyjo18tvjwei7w7thljw10;78,33;34,136;SecondHalf;SavedShot;Successful;;;;;;bnhshub1crv2etw0fm7w67zdh;;;;;;;;;;;;;83,25;2720093441;15;Camarasa;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;20;;;;;231;230;;103;;;102;22;;;;;;;;;;;;;;;;;;147;;;146;;;;;;;;;;;215;;;;;;;78;18;;;;;;;;;;;;;;;;;82;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;764;764;;;;;;;;;;;;;;;49.6;97.8;;19;;;49.1;;;;;;;;;;;;;;;;;;;50;;;79.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1266;;;;Levante UD;0;0;;Camarasa;1266;77;CD Eldense;1266
764;75;39;4grc9qgcvusllap8h5j6gc5h5;18,795;33,864;SecondHalf;Save;Successful;;;;;;dwvghrdrnqqmfiwwicm5lrskq;;;;;;;;;;;;;83,25;2720093815;10;Roger Brugue;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;466;466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1267;;;;CD Eldense;0;0;;R. Brugue;1267;77;CD Eldense;1267
467;75;40;ba8jyjo18tvjwei7w7thljw10;98,07;28,832;SecondHalf;CornerAwarded;Successful;;;;;;bnhshub1crv2etw0fm7w67zdh;;;;;;;;;;;;;83,26666667;2720093461;6;Camarasa;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;763;763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1268;;;;Levante UD;0;0;;Camarasa;1268;77;CD Eldense;1268
